"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000031303",292.278399850363,0.970882240627807,0.274306034614217,3.53993477064629,0.000400225939899574,0.019838528654463
"ENSMUSG00000031360",449.824018268227,1.26147776388104,0.199720629220179,6.31402977928978,2.71861589967877e-10,9.64262852772729e-08
"ENSMUSG00000024997",3140.02836934281,0.588477448848152,0.146533311896853,4.01599859370713,5.91946084071168e-05,0.00441497731208407
"ENSMUSG00000020553",2480.48202485284,0.680954351483163,0.210269035252331,3.23874486915163,0.00120056914188494,0.0438496203057792
"ENSMUSG00000038526",373.324417925152,-0.936257765783496,0.262763801142636,-3.56186589916057,0.000368228465150352,0.0187174985103974
"ENSMUSG00000027995",230.570942292093,1.36231742141395,0.335100166347403,4.07040380478745,4.69317175020751e-05,0.00370830268836941
"ENSMUSG00000050335",98.1514987978049,1.50982726042619,0.440261091880343,3.59335520929164,0.000326447082956605,0.0171395456943104
"ENSMUSG00000004677",353.624170454128,0.865068286879532,0.217181541193298,3.98258275911561,6.81703748749768e-05,0.00492338168950002
"ENSMUSG00000026389",157.674894323534,-1.442558734452,0.20767346197759,-6.9400857970156,3.91861880090691e-12,2.50180298725101e-09
"ENSMUSG00000109311",7.81663720996317,1.7430036799581,0.438441875370208,4.59052645041389,4.42129421214462e-06,0.000486677771862347
"ENSMUSG00000019874",61.2434341339633,1.83157154302613,0.362908954817802,5.03155329266658,4.86521824462322e-07,7.76537484024313e-05
"ENSMUSG00000036427",1708.47720857979,0.916751832496293,0.2880501511898,3.18447666606867,0.00145016001706454,0.0499291473711189
"ENSMUSG00000071181",2.99183299762001,-1.16872073059308,0.399942224106569,-3.31615022941252,0.000912667530476245,0.0362952556387974
"ENSMUSG00000030800",172.743841186472,1.6242087063889,0.441871984542107,3.92681601521474,8.60777741851043e-05,0.0060258217270546
"ENSMUSG00000037712",1690.97418958441,-0.631215275485661,0.170790601218831,-3.69571426592889,0.000219269467414319,0.0125439425426522
"ENSMUSG00000097691",32.8275063085861,-2.04470962984473,0.356526895446111,-5.669733682661,1.43019657402721e-08,3.40706977881317e-06
"ENSMUSG00000108219",3.00476907043164,1.11077347239456,0.412465884030925,3.21246669324288,0.0013160040665377,0.0467811601470116
"ENSMUSG00000001493",13.2752776683635,1.54712095827116,0.443332128092193,3.66852909384885,0.000243949937085818,0.0136620524414973
"ENSMUSG00000022751",1311.26650886221,-0.719408777323672,0.193150587779918,-3.72433000163117,0.000195834622223567,0.0115767274270754
"ENSMUSG00000025197",3219.89181511106,-1.02545596040492,0.246258981914102,-4.16294895870809,3.14163613828206e-05,0.00263913970542737
"ENSMUSG00000033594",170.980595524144,-0.846372114705125,0.230471382506392,-3.67149003785482,0.00024114047928033,0.0135522647527935
"ENSMUSG00000029201",3524.1096157441,1.17006549457024,0.296152811663241,3.95467046458859,7.6640212554511e-05,0.0053955730491627
"ENSMUSG00000041992",86.2734909634433,1.21328240792792,0.257328935333589,4.7054134772487,2.53351939739717e-06,0.000310365042988731
"ENSMUSG00000061540",726.226495890787,2.4297287799618,0.364633958040595,6.71955553765672,1.82279700672936e-11,9.69788767480242e-09
"ENSMUSG00000107369",624.740385297806,1.61258831925086,0.316125611293879,5.10876632687578,3.24269088025915e-07,5.56522463868992e-05
"ENSMUSG00000036678",145.770675870991,0.652394954208608,0.203536334816909,3.20425211073553,0.00135413843593974,0.0477117076733647
"ENSMUSG00000030739",166.225860296545,1.30047159663537,0.354199198562907,3.67977028504102,0.000233444146567285,0.0132597936774393
"ENSMUSG00000023367",2448.69111899267,1.09894379023155,0.225206867120026,4.88056579585834,1.05781913706679e-06,0.000150748671845741
"ENSMUSG00000022096",17.5747132238551,1.49296632151585,0.43793348390471,3.46026405766976,0.000539645918907067,0.0244002507412909
"ENSMUSG00000072964",159.388968718185,1.57017884372102,0.244363407286369,6.41423580456122,1.41530998662651e-10,5.50969821866969e-08
"ENSMUSG00000051225",43.9035138002826,2.48127332994625,0.421193571190813,5.92076803595438,3.20441569293111e-09,9.47142201386547e-07
"ENSMUSG00000040093",282.514974665177,-1.25968819590778,0.3757365185623,-3.34496010879664,0.000822944057176621,0.0337660927933061
"ENSMUSG00000022665",154.946354006905,0.839180322748553,0.2569766368121,3.26474717712673,0.00109561822145197,0.0411462645472822
"ENSMUSG00000034774",121.093399889848,-1.66717584056789,0.337417722642932,-4.9290007212223,8.26512694629624e-07,0.000121027239623701
