"","Symbol","log2FC HFD","log2FC XN","EntrezID"
"790","ENSMUSG00000042709",-0.996165599695466,NA,"Atpaf2"
"791","ENSMUSG00000042834",-1.05010294504353,NA,"Nrep"
"792","ENSMUSG00000043013",-1.10706237907451,NA,"Onecut1"
"793","ENSMUSG00000043068",NA,1.0733734656428,"Fam89a"
"794","ENSMUSG00000043079",0.880184900550636,1.41068176049703,"Synpo"
"795","ENSMUSG00000043415",-0.63659552166706,-1.03676431880131,"Otud1"
"796","ENSMUSG00000043418",-1.11477093886109,NA,"Lrit2"
"797","ENSMUSG00000043419",NA,1.29364804271236,"Rnf227"
"798","ENSMUSG00000043467",-1.39895315527536,-1.34595888222261,"Zbtb37"
"799","ENSMUSG00000044005",-1.1551440940348,-0.959355569481831,"Gls2"
"800","ENSMUSG00000044033",-0.858843768432774,NA,"Ccdc141"
"801","ENSMUSG00000044167",-0.393334041984276,NA,"Foxo1"
"802","ENSMUSG00000044340",-0.488076552341477,NA,"Phlpp1"
"803","ENSMUSG00000044349",1.96811864157516,NA,"Snhg11"
"804","ENSMUSG00000044359",-0.943524256325179,NA,"P2ry4"
"805","ENSMUSG00000044367",0.925222046384633,NA,"Slc16a13"
"806","ENSMUSG00000044468",-0.842679358759258,-1.50330968566099,"Tent5c"
"807","ENSMUSG00000045071",-0.636120880635102,NA,"E130308A19Rik"
"808","ENSMUSG00000045092",-0.493839760022163,NA,"S1pr1"
"809","ENSMUSG00000045094",-1.50153681151235,-1.54124439453155,"Arhgef37"
"810","ENSMUSG00000045211",1.49106550596539,1.6157704394575,"Nudt18"
"811","ENSMUSG00000045284",1.01717922488833,NA,"Dcaf12l1"
"812","ENSMUSG00000045287",0.604937699584174,NA,"Rtn4rl1"
"813","ENSMUSG00000045314",0.611657663188559,NA,"Sowahb"
"814","ENSMUSG00000045328",1.53895736855992,NA,"Cenpe"
"815","ENSMUSG00000045394",1.31875806988031,NA,"Epcam"
"816","ENSMUSG00000045502",1.53694982964396,NA,"Hcar2"
"817","ENSMUSG00000045730",NA,1.32165383239984,"Adrb2"
"818","ENSMUSG00000045776",-1.07138673840118,NA,"Lrtm1"
"819","ENSMUSG00000045875",-0.701918629496591,NA,"Adra1a"
"820","ENSMUSG00000045896",-0.411318815537582,NA,"Paip2b"
"821","ENSMUSG00000045912",1.47474520352573,NA,"C2cd4c"
"822","ENSMUSG00000045934",2.28688038887449,1.38984840721819,"Mtmr11"
"823","ENSMUSG00000045991",-0.667167712253537,NA,"Onecut2"
"824","ENSMUSG00000046027",-0.515692559849242,NA,"Stard5"
"825","ENSMUSG00000046079",-1.44283639836221,NA,"Lrrc8d"
"826","ENSMUSG00000046110",NA,0.667700423629311,"Serinc4"
"827","ENSMUSG00000046223",1.0711411497638,NA,"Plaur"
"828","ENSMUSG00000046402",0.911362041561791,NA,"Rbp1"
"829","ENSMUSG00000046404",-0.704761934032937,NA,"Yod1"
"830","ENSMUSG00000046668",-0.673778574761765,NA,"Cxxc5"
"831","ENSMUSG00000046688",-1.22726364426618,NA,"Tifa"
"832","ENSMUSG00000046727",1.22712414608592,NA,"Cystm1"
"833","ENSMUSG00000046798",-0.927813651553491,NA,"Cldn12"
"834","ENSMUSG00000046805",1.5155731768665,0.984413713168054,"Mpeg1"
"835","ENSMUSG00000046818",1.33278371572806,1.40306670414309,"Ddit4l"
"836","ENSMUSG00000046841",1.01888204386893,NA,"Ckap4"
"837","ENSMUSG00000046876",-0.977974681069286,NA,"Atxn1"
"838","ENSMUSG00000046971",NA,1.8392114780851,"Pla2g4f"
"839","ENSMUSG00000046982",-0.676958174770654,NA,"Tshz1"
"840","ENSMUSG00000046997",0.995444122166321,NA,"Spsb4"
"841","ENSMUSG00000047030",0.589645721765858,NA,"Spata2"
"842","ENSMUSG00000047228",1.107731733793,NA,"A2ml1"
"843","ENSMUSG00000047394",-1.40631538174262,NA,"Odf3b"
"844","ENSMUSG00000047496",-1.78333100386813,NA,"Rnf152"
"845","ENSMUSG00000047501",1.15459902185469,NA,"Cldn4"
"846","ENSMUSG00000047638",-0.796058340017656,-0.888958365807876,"Nr1h4"
"847","ENSMUSG00000047767",0.939691307792188,NA,"Atg16l2"
"848","ENSMUSG00000047793",-0.831504858109068,NA,"Sned1"
"849","ENSMUSG00000048022",1.25027578507082,NA,"Tmem229a"
"850","ENSMUSG00000048106",-1.2204273975467,NA,"4632415L05Rik"
"851","ENSMUSG00000048126",0.975032844412067,NA,"Col6a3"
"852","ENSMUSG00000048264",-0.350258914361119,NA,"Dip2c"
"853","ENSMUSG00000048578",0.555451103848881,NA,"Mlec"
"854","ENSMUSG00000048965",1.98496622853801,1.56495072230922,"Mrgpre"
"855","ENSMUSG00000049091",-0.739711200566416,NA,"Sephs2"
"856","ENSMUSG00000049103",1.19979023616969,NA,"Ccr2"
"857","ENSMUSG00000049130",0.970282851392917,NA,"C5ar1"
"858","ENSMUSG00000049303",1.48032558463544,NA,"Syt12"
"859","ENSMUSG00000049313",1.155792837429,1.22096862941784,"Sorl1"
"860","ENSMUSG00000049321",-0.992780546375163,NA,"Zfp2"
"861","ENSMUSG00000049353",-1.35487147460505,NA,"Rd3"
"862","ENSMUSG00000049382",0.90501515451802,NA,"Krt8"
"863","ENSMUSG00000049436",NA,-0.924822368366097,"Upk1b"
"864","ENSMUSG00000049493",1.89508047658317,1.46458173508004,"Pls1"
"865","ENSMUSG00000049502",-0.670237904600336,NA,"Dtx3l"
"866","ENSMUSG00000049580",1.23434187781902,NA,"Tsku"
"867","ENSMUSG00000049723",2.64734592866922,4.1652664009817,"Mmp12"
"868","ENSMUSG00000049775",0.656085260925646,NA,"Tmsb4x"
"869","ENSMUSG00000049800",-1.20357892774668,NA,"Sertad2"
"870","ENSMUSG00000049858",NA,-0.864361875299877,"Suox"
"871","ENSMUSG00000049932",0.783706206501773,NA,"H2afx"
"872","ENSMUSG00000050069",-0.832568578153161,NA,"Grem2"
"873","ENSMUSG00000050335",1.58726805303813,NA,"Lgals3"
"874","ENSMUSG00000050359",3.70435226193572,2.01387110236291,"Sprr1a"
"875","ENSMUSG00000050578",1.18025641493582,2.74909126896949,"Mmp13"
"876","ENSMUSG00000050708",1.21380621183418,NA,"Ftl1"
"877","ENSMUSG00000050854",-0.716158576120136,NA,"Tmem125"
"878","ENSMUSG00000050855",-1.15857554923809,NA,"Zfp940"
"879","ENSMUSG00000050931",-0.872794122777086,NA,"Sgms2"
"880","ENSMUSG00000051146",1.01831505341489,NA,"Camk2n2"
"881","ENSMUSG00000051166",-0.881520519011169,NA,"Eml5"
"882","ENSMUSG00000051225",4.73864692730358,1.87726097770904,"Fam83a"
"883","ENSMUSG00000051242",1.43957194504677,NA,"Pcdhb9"
"884","ENSMUSG00000051391",0.538395494912796,NA,"Ywhag"
"885","ENSMUSG00000051439",2.15301473579629,NA,"Cd14"
"886","ENSMUSG00000051455",-0.800201450759496,NA,"Meioc"
"887","ENSMUSG00000051652",-0.681973118184063,NA,"Lrrc3"
"888","ENSMUSG00000051934",0.88199162171366,NA,"Spats2"
"889","ENSMUSG00000052102",-0.784867630296019,NA,"Gnpda1"
"890","ENSMUSG00000052305",NA,-0.908922055626272,"Hbb-b1"
"891","ENSMUSG00000052305.1",NA,-0.908922055626272,"Hbb-bs"
"892","ENSMUSG00000052336",1.46932425761046,NA,"Cx3cr1"
"893","ENSMUSG00000052369",0.687529308322107,NA,"Tmem106c"
"894","ENSMUSG00000052396",1.94714190055684,2.44561159958761,"Mogat2"
"895","ENSMUSG00000052520",-0.666747562060805,-0.577671426209379,"Cyp2j5"
"896","ENSMUSG00000052562",-0.700869746221649,NA,"Slc22a30"
"897","ENSMUSG00000052684",1.45822100977665,NA,"Jun"
"898","ENSMUSG00000052751",NA,-1.2644938802976,"Repin1"
"899","ENSMUSG00000052833",0.553696084016444,NA,"Sae1"
"900","ENSMUSG00000052957",NA,-1.09686234133718,"Gas1"
"901","ENSMUSG00000053141",-1.30031840120263,NA,"Ptprt"
"902","ENSMUSG00000053219",1.79208247877906,2.17517274262863,"Raet1e"
"903","ENSMUSG00000053332",-1.19249591463621,NA,"Gas5"
"904","ENSMUSG00000053414",1.32686068274689,NA,"Hunk"
"905","ENSMUSG00000053702",2.15853175500496,NA,"Nebl"
"906","ENSMUSG00000053897",-0.923158665413964,NA,"Slc39a8"
"907","ENSMUSG00000054008",-0.846163079512909,NA,"Ndst1"
"908","ENSMUSG00000054021",0.692012993847653,NA,"Sirt5"
"909","ENSMUSG00000054072",-0.770077762721445,NA,"Iigp1"
"910","ENSMUSG00000054226",NA,-1.01680100220012,"Tprkb"
"911","ENSMUSG00000054385",-0.727644403181092,-0.691311679319514,"Ceacam2"
"912","ENSMUSG00000054453",NA,0.679859212171642,"Sytl5"
"913","ENSMUSG00000054545",NA,1.16962126129142,"Ugt1a6a"
"914","ENSMUSG00000054766",-0.286337924578217,NA,"Set"
"915","ENSMUSG00000055003",0.677221245364592,NA,"Lrtm2"
"916","ENSMUSG00000055240",-0.82127836187738,NA,"Zfp101"
"917","ENSMUSG00000055254",NA,1.98688813950849,"Ntrk2"
"918","ENSMUSG00000055301",NA,-0.939505630585196,"Adh7"
"919","ENSMUSG00000055546",-1.48200404602252,NA,"Timd4"
"920","ENSMUSG00000055660",-0.631237494114354,NA,"Mettl4"
"921","ENSMUSG00000055725",-0.71930323399467,NA,"Paqr3"
"922","ENSMUSG00000055730",0.940328759287344,NA,"Ces2a"
"923","ENSMUSG00000056035",2.40505135123827,1.63122436809232,"Cyp3a11"
"924","ENSMUSG00000056121",0.538226171267081,NA,"Fez2"
"925","ENSMUSG00000056124",1.59573991064597,NA,"B4galt6"
"926","ENSMUSG00000056216",NA,1.67761641453777,"Cebpg"
"927","ENSMUSG00000056394",NA,1.2081611043841,"Lig1"
"928","ENSMUSG00000056476",1.18866561366111,NA,"Med12l"
"929","ENSMUSG00000056529",0.941100033072398,NA,"Ptafr"
"930","ENSMUSG00000056579",-0.709356108567428,NA,"Tug1"
"931","ENSMUSG00000056608",0.90995748680172,0.875474644344098,"Chd9"
"932","ENSMUSG00000056665",0.818285063828893,NA,"Them6"
"933","ENSMUSG00000056666",-0.602877317147492,NA,"Retsat"
"934","ENSMUSG00000056737",1.46081467288784,1.54962296513232,"Capg"
"935","ENSMUSG00000057037",-0.717609135983713,NA,"Cfhr1"
"936","ENSMUSG00000057068",-0.925984393067965,NA,"Fam47e"
"937","ENSMUSG00000057069",-1.02401998863459,NA,"Ero1lb"
"938","ENSMUSG00000057074",-1.08006546162964,NA,"Ces1g"
"939","ENSMUSG00000057103",-1.22385096745409,NA,"Nat8f1"
"940","ENSMUSG00000057228",-0.920053753167482,NA,"Aadat"
"941","ENSMUSG00000057425",1.25579146482984,1.31801275886621,"Ugt2b37"
"942","ENSMUSG00000057465",NA,2.58037136119633,"Saa2"
"943","ENSMUSG00000057842",-0.9777094633373,NA,"Zfp595"
"944","ENSMUSG00000057897",NA,1.5706663176834,"Camk2b"
"945","ENSMUSG00000057933",1.3841740873835,NA,"Gsta2"
"946","ENSMUSG00000058135",1.58845006122641,1.16562115076887,"Gstm1"
"947","ENSMUSG00000058331",-0.990222670168871,NA,"Zfp85"
"948","ENSMUSG00000058672",1.84054965166873,NA,"Tubb2a"
"949","ENSMUSG00000058761",-0.595905105601676,NA,"Rnf169"
"950","ENSMUSG00000058799",0.503661264648915,NA,"Nap1l1"
"951","ENSMUSG00000058921",-1.18998820870737,NA,"Slc10a5"
"952","ENSMUSG00000059495",-0.704724194320075,NA,"Arhgef12"
"953","ENSMUSG00000059852",0.887767466075624,NA,"Kcng2"
"954","ENSMUSG00000060012",-1.02812084365254,NA,"Kif13b"
"955","ENSMUSG00000060147",1.04407761356207,NA,"Serpinb6a"
"956","ENSMUSG00000060149",-1.02095614198356,NA,"BC002059"
"957","ENSMUSG00000060224",1.14703209338475,NA,"Pyroxd2"
"958","ENSMUSG00000060586",1.03020273951734,NA,"H2-Eb1"
"959","ENSMUSG00000060657",-0.579864750275302,NA,"Marf1"
"960","ENSMUSG00000060716",NA,1.00701810752522,"Plekhh1"
"961","ENSMUSG00000060733",-0.545785289108467,NA,"Ipmk"
"962","ENSMUSG00000061292",1.26694874777106,NA,"Cyp3a59"
"963","ENSMUSG00000061455",-0.599107548209522,NA,"Stx17"
"964","ENSMUSG00000061540",2.39856963238024,2.24005394478435,"Orm2"
"965","ENSMUSG00000061544",-0.824469537388045,NA,"Zfp229"
"966","ENSMUSG00000061603",0.997884406606079,NA,"Akap6"
"967","ENSMUSG00000062054",-0.681154329010952,-0.729904082909826,"Iah1"
"968","ENSMUSG00000062181",NA,-0.986825814181968,"Ces3b"
"969","ENSMUSG00000062300",0.671421092632595,NA,"Nectin2"
"970","ENSMUSG00000062382",1.07572040383432,NA,"LOC100862446"
"971","ENSMUSG00000062480",-0.629130436300379,NA,"Acat3"
"972","ENSMUSG00000062624",-0.906848616468131,NA,"Cyp2c67"
"973","ENSMUSG00000062822",-0.526976161043796,NA,"4833420G17Rik"
"974","ENSMUSG00000062908",-0.4418917042105,NA,"Acadm"
"975","ENSMUSG00000062991",2.02535624162781,1.30587594892007,"Nrg1"
"976","ENSMUSG00000063065",0.665379124351967,NA,"Mapk3"
"977","ENSMUSG00000063146",1.7452002347317,1.51874690808307,"Clip2"
"978","ENSMUSG00000063229",-0.526846979935426,NA,"Ldha"
"979","ENSMUSG00000063232",-0.687376527115451,NA,"Serpina11"
"980","ENSMUSG00000063450",-0.67795284574398,NA,"Syne2"
"981","ENSMUSG00000063488",-0.641179554582088,NA,"Zkscan7"
"982","ENSMUSG00000063568",NA,1.80493118981682,"Jazf1"
"983","ENSMUSG00000063760",-0.726740179819059,NA,"Rnf217"
"984","ENSMUSG00000064202",NA,-1.30975844062742,"4430402I18Rik"
"985","ENSMUSG00000064325",NA,-1.49982786681907,"Hhip"
"986","ENSMUSG00000064356",-0.737258821503312,NA,"ATP8"
"987","ENSMUSG00000064358",-0.503793299799653,NA,"COX3"
"988","ENSMUSG00000064360",-1.13832681075121,-0.993257608263102,"ND3"
"989","ENSMUSG00000064363",-0.539254359386023,-0.613078981439375,"ND4"
"990","ENSMUSG00000064370",-0.831729753724125,-0.728005118677394,"CYTB"
"991","ENSMUSG00000064966",-1.19153582991893,NA,"Snord15b"
"992","ENSMUSG00000066072",-0.73872365276602,NA,"Cyp4a10"
"993","ENSMUSG00000066357",NA,0.831552172681113,"Wdr6"
"994","ENSMUSG00000066513",1.83060998309787,NA,"Klk1b4"
"995","ENSMUSG00000066607",3.05921707021943,NA,"Insyn1"
"996","ENSMUSG00000066829",1.0462673829555,NA,"Zfp810"
"997","ENSMUSG00000067144",NA,-1.80766604520839,"Slc22a7"
"998","ENSMUSG00000067424",-0.67493340550572,NA,"Zfp563"
"999","ENSMUSG00000067591",1.03660467430742,NA,"Klra3"
"1000","ENSMUSG00000067889",-0.57010873701413,NA,"Sptbn2"
"1001","ENSMUSG00000067916",1.1709441719178,NA,"Zfp991"
"1002","ENSMUSG00000067928",-1.23517965390628,NA,"Zfp760"
"1003","ENSMUSG00000068101",-0.589270293398046,NA,"Cenpm"
"1004","ENSMUSG00000068196",1.24994622644371,NA,"Col8a1"
"1005","ENSMUSG00000068220",2.58471047755195,1.55909546909214,"Lgals1"
"1006","ENSMUSG00000068762",1.13702165761121,NA,"Gstm6"
"1007","ENSMUSG00000069206",-0.645877618476261,NA,"Zfp874a"
"1008","ENSMUSG00000069456",0.791205044526289,NA,"Rdh16"
"1009","ENSMUSG00000069910",1.71300712124531,NA,"Spdl1"
"1010","ENSMUSG00000069917",NA,-0.868028432049453,"Hba-a2"
"1011","ENSMUSG00000069919",NA,-0.882566871334486,"Hba-a1"
"1012","ENSMUSG00000070368",NA,-2.421185214107,"Prok1"
"1013","ENSMUSG00000070594",-0.653086186109709,NA,"Gm4788"
"1014","ENSMUSG00000070605",1.17509728481232,NA,"Zfp992"
"1015","ENSMUSG00000070639",1.55179958761197,NA,"Lrrc8b"
"1016","ENSMUSG00000070644",-1.79791087332587,-2.23717174653595,"Etnk2"
"1017","ENSMUSG00000070690",-0.677443453556211,-0.885701099353516,"5830473C10Rik"
"1018","ENSMUSG00000070810",NA,0.40611130833587,"Sult2a6"
"1019","ENSMUSG00000071076",0.574524735496626,NA,"Jund"
"1020","ENSMUSG00000071226",-0.816295371535735,NA,"Cecr2"
"1021","ENSMUSG00000071633",-1.19191924558119,-0.855565152072146,"Gm4952"
"1022","ENSMUSG00000071708",0.971834006236818,NA,"Sms"
"1023","ENSMUSG00000071714",NA,1.51631804418094,"Csf2rb2"
"1024","ENSMUSG00000071856",-0.70653969075948,NA,"Mcc"
"1025","ENSMUSG00000072494",-0.996476525789297,NA,"Ppp1r3e"
"1026","ENSMUSG00000072596",1.32808101529245,NA,"Ear2"
"1027","ENSMUSG00000072647",-1.49133505920806,NA,"Adam1a"
"1028","ENSMUSG00000072676",-0.952496536650191,-1.54884803949844,"Tmem254a"
"1029","ENSMUSG00000072680",-0.975116087014987,-1.49760484942889,"Tmem254c"
"1030","ENSMUSG00000072762",-0.960486323971538,NA,"4930522L14Rik"
"1031","ENSMUSG00000072964",1.33057681515939,1.4872685712144,"Bhlhb9"
"1032","ENSMUSG00000073421",1.031066902678,NA,"H2-Ab1"
"1033","ENSMUSG00000073489",NA,-1.28905684511213,"Ifi204"
"1034","ENSMUSG00000073491",NA,-1.29662295436195,"Ifi213"
"1035","ENSMUSG00000073555",-0.822158905492326,-0.844883146097089,"Gm4951"
"1036","ENSMUSG00000073643",NA,1.3024119591483,"Wdfy1"
"1037","ENSMUSG00000073684",0.735398599766721,NA,"Faap20"
"1038","ENSMUSG00000073940",NA,-1.10548836041243,"Hbb-bt"
"1039","ENSMUSG00000073988",-0.618852008220146,NA,"Ttpa"
"1040","ENSMUSG00000074115",NA,1.76563099177694,"Saa1"
"1041","ENSMUSG00000074151",-1.00107643373425,NA,"Nlrc5"
"1042","ENSMUSG00000074179",0.382355441704121,NA,"Gm10639"
"1043","ENSMUSG00000074183",0.566965298812083,1.66066528371741,"Gsta1"
"1044","ENSMUSG00000074240",2.37821278538291,1.81475561213444,"Cib3"
"1045","ENSMUSG00000074272",-0.794487537837035,NA,"Ceacam1"
"1046","ENSMUSG00000074377",NA,1.10521333620679,"Sult2a4"
"1047","ENSMUSG00000074647",2.19339035098909,NA,"Fam83c"
"1048","ENSMUSG00000074649",0.842763741448008,NA,"BC029722"
"1049","ENSMUSG00000074677",1.66086958677317,NA,"Sirpb1c"
"1050","ENSMUSG00000074748",-0.410307270747301,NA,"Atxn7l3b"
"1051","ENSMUSG00000074794",-1.21873940492469,NA,"Arrdc3"
"1052","ENSMUSG00000074802",NA,1.83987188175375,"Gas2l3"
"1053","ENSMUSG00000075324",-0.626365396297371,NA,"Fign"
"1054","ENSMUSG00000075543",-0.959428743798241,NA,"Urad"
"1055","ENSMUSG00000075706",1.32326655906277,NA,"Gpx4"
"1056","ENSMUSG00000076431",1.22911612933137,NA,"Sox4"
"1057","ENSMUSG00000078234",NA,-0.245648158361349,"Klhdc7a"
"1058","ENSMUSG00000078247",1.16394385607145,NA,"Airn"
"1059","ENSMUSG00000078452",1.53194403306553,1.99102683031751,"Raet1a"
"1060","ENSMUSG00000078452.1",1.53194403306553,1.99102683031751,"Raet1b"
"1061","ENSMUSG00000078452.2",1.53194403306553,1.99102683031751,"Raet1c"
"1062","ENSMUSG00000078452.3",1.53194403306553,1.99102683031751,"Raet1d"
"1063","ENSMUSG00000078515",-0.566341556720243,NA,"Ddi2"
"1064","ENSMUSG00000078584",-0.501203007695183,NA,"AU022252"
"1065","ENSMUSG00000078964",-0.560411693365328,NA,"Ces1b"
"1066","ENSMUSG00000079045",-0.801432289902193,NA,"LOC102632463"
"1067","ENSMUSG00000079055",1.1907937529137,NA,"Slc8a3"
"1068","ENSMUSG00000079293",NA,1.31596730882039,"Clec7a"
"1069","ENSMUSG00000079457",1.13823073648483,NA,"Gm7609"
"1070","ENSMUSG00000079470",-0.81026504056404,NA,"Utp14b"
"1071","ENSMUSG00000079523",1.22923500704514,NA,"Tmsb10"
"1072","ENSMUSG00000081534",0.933905870453272,0.726783602514284,"Slc48a1"
"1073","ENSMUSG00000085148",-0.7206642678163,NA,"Mir22hg"
"1074","ENSMUSG00000087382",NA,-1.22958786039787,"Ctcflos"
"1075","ENSMUSG00000087403",-0.93274895101962,NA,"Kantr"
"1076","ENSMUSG00000087579",-1.2819191666245,-1.42918255437871,"Hectd2os"
"1077","ENSMUSG00000089665",0.554869825174509,NA,"Fcor"
"1078","ENSMUSG00000089824",NA,-0.268507046192967,"Rbm12"
"1079","ENSMUSG00000090115",-0.714895595637766,NA,"Usp49"
"1080","ENSMUSG00000090124",1.29156338953411,-1.21962133964943,"Ugt1a7c"
"1081","ENSMUSG00000090171",NA,1.38574833700844,"Ugt1a2"
"1082","ENSMUSG00000090272",-1.52514598798832,-1.45364027613497,"Mndal"
"1083","ENSMUSG00000090877",0.945474240229276,NA,"Hspa1b"
"1084","ENSMUSG00000090925",1.71156233131549,2.37975275571361,"1810064F22Rik"
"1085","ENSMUSG00000091264",-0.71409959839534,-0.72564144892612,"Smim13"
"1086","ENSMUSG00000091387",-1.00544605306278,NA,"Gcnt4"
"1087","ENSMUSG00000091476",NA,3.00061597105039,"Catspere2"
"1088","ENSMUSG00000092021",-0.966951010382989,NA,"Gbp11"
"1089","ENSMUSG00000092274",1.18315028837966,NA,"Neat1"
"1090","ENSMUSG00000093445",NA,-1.21824478281702,"Lrch4"
"1091","ENSMUSG00000093954",-1.87380141801197,-2.66979350105652,"Gm16867"
"1092","ENSMUSG00000094091",1.35583811214054,NA,"Gm21885"
"1093","ENSMUSG00000094156",-0.954041393862454,-1.6271614655338,"Sult2a7"
"1094","ENSMUSG00000094441",-0.590836613506188,NA,"Zfp955a"
"1095","ENSMUSG00000094796",NA,1.13432900778946,"BC147527"
"1096","ENSMUSG00000095463",NA,-0.730300726898721,"Entpd4"
"1097","ENSMUSG00000095463.1",NA,-0.730300726898721,"Entpd4b"
"1098","ENSMUSG00000095990",-0.803717995451171,NA,"Zfp97"
"1099","ENSMUSG00000096215",-0.750724055688323,1.39509349846925,"Smim22"
"1100","ENSMUSG00000096696",-0.826055403213189,NA,"Zfp960"
"1101","ENSMUSG00000096795",-0.944605840721726,NA,"Zfp433"
"1102","ENSMUSG00000096956",0.856663278261975,NA,"Snhg18"
"1103","ENSMUSG00000097119",-0.737378749010738,NA,"B230354K17Rik"
"1104","ENSMUSG00000097316",-1.04437325006509,NA,"Gm10516"
"1105","ENSMUSG00000097321",NA,-1.71029059830952,"1700028E10Rik"
"1106","ENSMUSG00000097321.1",NA,-1.71029059830952,"Gm3704"
"1107","ENSMUSG00000097392",-0.922575283908308,NA,"D930016D06Rik"
"1108","ENSMUSG00000097482",NA,-1.2567510569176,"Gm17634"
"1109","ENSMUSG00000097503",-1.52090663494377,NA,"3110045C21Rik"
"1110","ENSMUSG00000097589",-1.02613289194599,NA,"Dleu2"
"1111","ENSMUSG00000097691",-1.65849083579755,-1.79888974606057,"9030616G12Rik"
"1112","ENSMUSG00000097908",-0.932507877880623,NA,"4933404O12Rik"
"1113","ENSMUSG00000097960",1.27207155646119,NA,"A330074K22Rik"
"1114","ENSMUSG00000098905",-0.611461174074781,NA,"Zfp953"
"1115","ENSMUSG00000099146",-0.791552521006586,-0.96864044550284,"0610031O16Rik"
"1116","ENSMUSG00000101389",1.05614443043363,0.68740667560722,"Ms4a4a"
"1117","ENSMUSG00000101397",-1.10196723420102,-1.22258496551478,"Mug-ps1"
"1118","ENSMUSG00000101514",-1.17864402525857,-1.01886459277354,"Gm5524"
"1119","ENSMUSG00000102252",1.03052259539218,NA,"Snrpn"
"1120","ENSMUSG00000102758",-0.824085701541716,NA,"Naaladl2"
"1121","ENSMUSG00000104445",1.29111052175776,1.2904170373667,"Rhbg"
"1122","ENSMUSG00000105987",1.86411472890915,NA,"AI506816"
"1123","ENSMUSG00000107476",-0.552890032475017,NA,"Zfp862-ps"
"1124","ENSMUSG00000108621",-0.656796402335307,NA,"Gm33989"
"1125","ENSMUSG00000109089",-0.803885414087909,NA,"4833411C07Rik"
"1126","ENSMUSG00000109311",1.88913871261763,1.01132342023267,"AI314278"
"1127","ENSMUSG00000109764",-0.489051234369274,NA,"Klkb1"
"1128","ENSMUSG00000110185",-0.571089686014686,NA,"Igip"
"1129","ENSMUSG00000111080",-0.659882349513688,NA,"Gm20300"
"1130","ENSMUSG00000111375",-0.78920607915647,NA,"A830010M20Rik"
"1131","ENSMUSG00000111375.1",-0.78920607915647,NA,"Btbd8"
"1132","ENSMUSG00000111709",1.12205155826174,NA,"Gm3776"
"1133","ENSMUSG00000112022",-0.327628266857481,NA,"Gm2436"
"1134","ENSMUSG00000112095",1.19823042100169,NA,"A130077B15Rik"
"1135","ENSMUSG00000112433",NA,-1.02256053633174,"Gm30122"
"1136","ENSMUSG00000112532",NA,1.71228818799451,"Gm36283"
"1137","ENSMUSG00000112640",-1.04433373373345,NA,"Gm32687"
"1138","ENSMUSG00000113630",-0.869528767773054,NA,"4930404H11Rik"
"1139","ENSMUSG00000113949",0.944250089940208,NA,"Scamp4"
"1140","ENSMUSG00000115426",1.47404997872648,NA,"Gm19510"
"1141","ENSMUSG00000116895",NA,-1.77080966875041,"Gm3435"
