"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000039813",12.4817891092262,-1.29749477648523,0.433571138537306,-3.19925695999914,0.00137782303672475,0.0255927359645926
"ENSMUSG00000032849",260.443552158536,1.99145565768583,0.36638350003557,5.39913297594766,6.69637275544443e-08,7.68468138693946e-06
"ENSMUSG00000020091",7989.35393101403,-0.584546510897801,0.153289596827927,-3.81348215608519,0.000137022422949321,0.00462872614977655
"ENSMUSG00000020099",131.547880341471,0.874489575615848,0.239359678513665,3.65262977295941,0.00025956834213565,0.00751835674375788
"ENSMUSG00000021451",29.4947621821889,1.73464149181491,0.372574540901344,4.6080388079312,4.06484807474905e-06,0.000252005006503887
"ENSMUSG00000037411",64.2497428034508,1.6149228471941,0.340444334488931,4.72064920538332,2.35093083010031e-06,0.000161188185431581
"ENSMUSG00000037415",1025.44671709713,-0.890625239272261,0.145976008878605,-6.10050489913692,1.05733941307044e-09,2.03676298129676e-07
"ENSMUSG00000034295",20.5805517301506,-1.07710857923277,0.335858214210398,-3.18313826953425,0.00145688024379491,0.0267276408444959
"ENSMUSG00000026271",32.6000391401591,1.12983377588366,0.332458645023054,3.39212765440863,0.000693521211424349,0.0155301450465171
"ENSMUSG00000032431",211.30866020581,0.998367441885612,0.214591270649024,4.65067329819053,3.30853092844961e-06,0.000213288203000969
"ENSMUSG00000079505",60.7630183728668,-1.06501290749768,0.299396909609729,-3.55193510750624,0.000382409158371146,0.00983746040000557
"ENSMUSG00000039763",281.326770887253,-0.521639534701832,0.145436005700192,-3.58604155774082,0.000335735478700178,0.00894981183006191
"ENSMUSG00000038172",1319.38178545848,-0.828807546067542,0.192675022778902,-4.30201110306517,1.6925482798509e-05,0.000829912839886891
"ENSMUSG00000109089",66.4941973465961,-0.815684152928509,0.259854415918701,-3.13461630875509,0.00172079022827259,0.0305643322543126
"ENSMUSG00000082016",338.214732651937,0.654648049484207,0.163458256102532,4.00474410704988,6.20846509040333e-05,0.00236758784069309
"ENSMUSG00000040213",4109.2758605126,-1.25271587930057,0.218008263571512,-5.74843950016209,9.00708630505167e-09,1.40138137982732e-06
"ENSMUSG00000049103",154.713645540326,1.23999951993541,0.332819785412485,3.71597169552638,0.000202424243778868,0.00631103408205368
"ENSMUSG00000024247",357.581161823778,0.968255435179346,0.261117548142211,3.70529132701631,0.000211147903527066,0.00645632715424144
"ENSMUSG00000097908",114.150604706357,-0.944379875261855,0.250437375030153,-3.76655110432823,0.000165518215798816,0.00535650049968128
"ENSMUSG00000031078",493.521864166646,0.800782336339653,0.188379037641458,4.25036333845332,2.13424022788273e-05,0.000995220205399727
"ENSMUSG00000028832",110.023317941671,1.21699171365928,0.267340683439688,4.54787466962736,5.41903893942763e-06,0.000318856251195922
"ENSMUSG00000020483",2977.15633673823,0.906682041856856,0.266442665335889,3.40036579795808,0.000672957605225315,0.0152526045499487
"ENSMUSG00000024480",982.366376564421,0.464874628230652,0.143759938021448,3.23368292178158,0.00122205049187833,0.0234289087785346
"ENSMUSG00000030605",171.294689234996,0.85451054496959,0.251571894873865,3.39435305524985,0.000687909458719497,0.0154598096549169
"ENSMUSG00000029823",925.612506688547,-0.670818186113047,0.208075292419937,-3.22432677493064,0.00126269223512371,0.0240655159676522
"ENSMUSG00000029822",220.11638233167,1.57579377878884,0.413743303158156,3.76770785548672,0.000164753347980881,0.00534690264475736
"ENSMUSG00000074748",3080.01344279852,-0.40576551860682,0.134919779636736,-3.00748224504696,0.00263421511956567,0.0422859472715199
"ENSMUSG00000082809",269.575720529524,0.625217989814798,0.191555575575663,3.26395130546377,0.0010987004684106,0.0218672475760787
"ENSMUSG00000018143",134.156990657283,0.806748535725866,0.267755463003101,3.01085594249756,0.00260512415185004,0.0418649940235865
"ENSMUSG00000008136",6.31511496731202,1.09239869481353,0.370714040724616,3.75897014412773,0.00017061419351226,0.00551039573896584
"ENSMUSG00000041044",446.488255079173,-1.12718141916418,0.193432044974819,-5.82528186375709,5.70162875768196e-09,9.22580549280518e-07
"ENSMUSG00000057933",280.234624029718,1.41956104177347,0.306196517793147,4.62631230158751,3.72233891386727e-06,0.000234362513483604
"ENSMUSG00000025534",393.275194632249,0.812888148838101,0.174382612982976,4.66087585829637,3.14866602620715e-06,0.000207107987683162
"ENSMUSG00000036545",60.7707650202861,1.33148044686744,0.305669422595601,4.34337202880927,1.4031222518837e-05,0.000709497536179067
"ENSMUSG00000024070",6323.66440774622,-0.499303806434091,0.150344919103065,-3.32112896513795,0.000896540998435113,0.0189882453218895
"ENSMUSG00000037313",22.3999210887842,1.32952830862915,0.370313237795848,3.56093712768098,0.000369533567440001,0.00956707624759466
"ENSMUSG00000058799",1308.62452941992,0.510997173262504,0.147575050464426,3.46254965793786,0.000535083165365123,0.0129226577593628
"ENSMUSG00000024696",54.3379022019941,0.931187347672757,0.233104120622489,3.99290402401856,6.5268991314556e-05,0.0024733432048263
"ENSMUSG00000006818",4931.30103125482,-0.527438171640958,0.137042937379004,-3.84876054405584,0.000118716984660962,0.00408714793361495
"ENSMUSG00000005547",14013.5781329101,1.21466703494417,0.213782657523556,5.67972354780439,1.34912618321762e-08,1.94912596166467e-06
"ENSMUSG00000051166",64.7749836520253,-0.892505681951641,0.263942914013391,-3.3776395462681,0.000731108468137139,0.0162277998942758
"ENSMUSG00000026691",1946.25463542617,-0.870944934072982,0.395167202916227,-3.33963622681775,0.000838881960821633,0.0181712838126571
"ENSMUSG00000047394",15.6823030605101,-1.4926313041159,0.38469550368013,-3.80245898041556,0.000143266992967168,0.00480955023485839
"ENSMUSG00000026348",488.422907163906,0.985463140063524,0.305391005685224,3.22238013503935,0.00127130345865911,0.0241726924377944
"ENSMUSG00000026343",119.706032184997,0.763748956054898,0.238535486127169,3.20053787874923,0.00137171338112655,0.0255146540862741
"ENSMUSG00000063065",1226.24645624655,0.675088239411945,0.208137177754171,3.24284424997836,0.00118342885182553,0.0228782105751361
"ENSMUSG00000016262",3.88187322300378,-1.11119621863974,0.407437882525503,-3.44287758801232,0.000575559772084812,0.0135686789140466
"ENSMUSG00000001473",114.766394561624,0.678721085314985,0.228981759166883,2.96398849999971,0.00303679635462222,0.0468412521233815
"ENSMUSG00000041238",175.394435864241,0.813468486213768,0.230521699208507,3.52817861277559,0.000418429713557855,0.010562575967363
"ENSMUSG00000041237",6896.1342044842,1.43398980459312,0.326005348829181,4.38614251640571,1.15378540418858e-05,0.000604187754860048
"ENSMUSG00000108353",3.42329732291381,-0.894678523516336,0.389097616755787,-3.05030996489666,0.00228605299310877,0.0380953897852657
"ENSMUSG00000022124",1576.16318939966,-0.542905959005094,0.183327165952537,-2.96160549788537,0.00306039628645656,0.0469831805608667
"ENSMUSG00000055725",143.431706532763,-0.724381885199298,0.243641047989969,-2.97321305945536,0.00294699807974866,0.045763316629955
"ENSMUSG00000115160",87.0982671509199,-0.925536579834391,0.261874140695716,-3.53194580872418,0.0004125138821765,0.010445832750388
"ENSMUSG00000082676",15.4194972217642,1.30366861799205,0.388709996783989,3.32431928426653,0.00088634657007281,0.0188759245678783
"ENSMUSG00000071633",4789.09199563304,-1.19696779374663,0.213880732392658,-5.59838768162116,2.16354502386953e-08,2.86953459272401e-06
"ENSMUSG00000062300",451.094284043656,0.682537884055536,0.219497414396684,3.10865905312971,0.00187938457574086,0.032769743340585
"ENSMUSG00000026107",346.43269312556,0.882944686794627,0.193490130418261,4.5626350443079,5.05155806110062e-06,0.000300511988921578
"ENSMUSG00000068101",4.51864199448072,-0.743796868840855,0.370341345852526,-3.02359512821344,0.00249790482837307,0.0405809217147637
"ENSMUSG00000051391",2057.61059108122,0.547126973662947,0.169271568623354,3.23206466694491,0.00122899240067712,0.0235062955500668
"ENSMUSG00000050931",943.370946601271,-0.869727735788736,0.158168049768797,-5.49851094311336,3.83011774952117e-08,4.73092635916046e-06
"ENSMUSG00000045875",96.8345562675481,-0.706872109436101,0.237252633826073,-2.97688554263851,0.00291192698722373,0.0453492690859164
"ENSMUSG00000036006",64.6927282373136,-1.26459809767235,0.399010321605607,-3.21290526275067,0.0013139962427611,0.0247417010053766
"ENSMUSG00000091492",18.6981383166722,-1.22133342371961,0.341774958257931,-3.5344693700176,0.000408594789549769,0.0103651286855151
"ENSMUSG00000078238",11.4227721039619,1.72997950806535,0.389363112240901,4.35652032152962,1.32146429546996e-05,0.000678813135396808
"ENSMUSG00000028655",707.841214271899,-1.37204581452226,0.377836000305308,-3.66916698975482,0.000243342094299177,0.00715912441428179
"ENSMUSG00000025151",707.37822448999,0.695823700309099,0.140242957627626,4.96144466146215,6.99708058293685e-07,5.74719598540615e-05
"ENSMUSG00000025153",11698.3087406249,0.981622821427914,0.307954950147886,3.18260169558885,0.00145958248762426,0.0267468904102471
"ENSMUSG00000039942",12.6535984885691,1.30503829549464,0.420839544455641,3.06392264087085,0.00218455391302208,0.0367445601524016
"ENSMUSG00000021431",411.687776104728,-0.537205722971572,0.143787046520477,-3.73573130511017,0.000187170442813172,0.00591524401398425
"ENSMUSG00000031627",469.513868464904,-0.674943603547424,0.179602455758406,-3.7578694657226,0.000171366231527237,0.00551267791718136
"ENSMUSG00000045092",1485.34848501604,-0.49077685876537,0.154621096428572,-3.17402318258615,0.00150341682387561,0.0274568709109833
"ENSMUSG00000045094",233.900943018995,-1.51728661995617,0.240504330497304,-6.30293666754793,2.92058254401716e-10,6.47369125270434e-08
"ENSMUSG00000045328",17.4459621370951,1.66585178669848,0.41508560475472,3.96541556777642,7.32681845538583e-05,0.00271915709694032
"ENSMUSG00000032548",1401.68994907204,-1.15543478298826,0.286866067535265,-4.03368951112029,5.49078592873791e-05,0.00215124472428349
"ENSMUSG00000041959",1188.73085820644,0.840178423266191,0.170434145683348,4.92920853189594,8.25634111544044e-07,6.51687100433863e-05
"ENSMUSG00000057069",1958.32838397289,-1.04103124338266,0.301952047945101,-3.45383373095464,0.000552678006764995,0.0131990651719321
"ENSMUSG00000038539",1858.22233409048,-0.872677041270474,0.239087952956744,-3.6514088525192,0.000260805661449473,0.00752215757264267
"ENSMUSG00000021252",2080.7843963758,-0.541822914282046,0.119796548226795,-4.52275597425079,6.10395991522958e-06,0.000350241756696205
"ENSMUSG00000022503",341.19894608271,0.813033865653241,0.263371199457481,3.08496761638746,0.00203574317148388,0.0348944494256151
"ENSMUSG00000022500",842.723492762661,0.661871411928978,0.128661798276276,5.14420645241247,2.68653967201582e-07,2.49832749614299e-05
"ENSMUSG00000022504",40.3115666865688,1.38971390573428,0.376047765144019,3.66693963581854,0.000245470712960248,0.00720003546331358
"ENSMUSG00000020053",16849.6631333897,-0.937450607031159,0.196566325176815,-4.77009594339984,1.84138193636405e-06,0.000129662583772065
"ENSMUSG00000071226",250.937240241429,-0.819316055203041,0.201947797507147,-4.05622829180462,4.98715163824811e-05,0.00200739056364409
"ENSMUSG00000024610",1643.92484239767,1.12390763821426,0.250797044774867,4.47836413793252,7.52172177221264e-06,0.000421138339087103
"ENSMUSG00000056608",938.053948744803,0.927139247368609,0.2438409565025,3.8005280705852,0.00014438805985502,0.00483714947518443
"ENSMUSG00000026611",5.92365105097346,-1.34978809942724,0.430020885931691,-3.26992880162375,0.00107574556779423,0.0215963263430253
"ENSMUSG00000003363",342.574298332748,0.683052927545883,0.201184318192194,3.39469429322461,0.000687052706632232,0.0154598096549169
"ENSMUSG00000033287",98.260078706813,1.71241320256501,0.303226222287525,5.63194463966805,1.78188886823838e-08,2.44345286245468e-06
"ENSMUSG00000041859",116.646862870911,1.31762764945379,0.283522675310844,4.64179926556786,3.45388320526026e-06,0.000220898356301645
"ENSMUSG00000113949",185.525071881804,0.973010322450167,0.325409583324298,2.98380419682165,0.00284688889418546,0.0447672586946696
"ENSMUSG00000021131",270.130936097886,0.693564600269469,0.224454683797626,3.08918800671743,0.00200704385895825,0.0344389996625699
"ENSMUSG00000021867",1003.99394232862,-0.970201616683359,0.297925031207942,-3.26107397785257,0.00110991078900026,0.0219822111099305
"ENSMUSG00000062382",4094.27322698603,1.08986785481514,0.204487615813195,5.32829094089368,9.91412246065804e-08,1.06238685785369e-05
"ENSMUSG00000027854",166.108005184342,-0.526501740392919,0.140985615340357,-3.73304861371482,0.000189176064671481,0.00596697446871197
"ENSMUSG00000031853",95.2776432595969,-0.854159510286526,0.274890039541687,-3.10676090718344,0.00189149312989478,0.0328745975669468
"ENSMUSG00000104950",54.902637314222,-0.740358143507874,0.225527339140905,-3.27684517752691,0.00104973913253613,0.0211266528651333
"ENSMUSG00000034739",12.3926264565733,-1.93892390902259,0.433541784234193,-4.70392603073801,2.55205740899578e-06,0.000172061837229003
"ENSMUSG00000032773",5.6353625921871,-0.722708323780259,0.367113129875863,-3.14236243182595,0.00167590446097007,0.0299313577074577
"ENSMUSG00000024795",21.7691861008444,1.25513896872695,0.344303036458913,3.63243745937317,0.00028075663436614,0.00792831256662916
"ENSMUSG00000030847",393.55146560482,0.687100945186939,0.23386333044413,2.93698567741889,0.00331419409890772,0.0497842274396649
"ENSMUSG00000026426",148.097860960648,1.55387381155263,0.352922114235524,4.37819048827857,1.19668736163362e-05,0.000620628147390823
"ENSMUSG00000023977",1077.5024834807,-0.515139440571119,0.141035908888264,-3.65246565469496,0.000259734343968893,0.00751835674375788
"ENSMUSG00000062991",30.44499025976,2.17428942737087,0.412152514492903,5.15614243560893,2.52089167407977e-07,2.39280486054248e-05
"ENSMUSG00000020309",601.691130189418,-0.718686267854202,0.217204371168496,-3.30918920175512,0.00093566584326731,0.0195220699068646
"ENSMUSG00000049382",2785.58061667438,0.915409290108879,0.181740409813784,5.03621193570727,4.74834810102744e-07,4.13292491201017e-05
"ENSMUSG00000030314",733.134609210686,0.700677729109829,0.235206369209222,2.97796716206387,0.00290167071078283,0.0453234071121878
"ENSMUSG00000030319",22.0183001255289,1.58223710147399,0.336495468648182,4.6695169072534,3.0190885282425e-06,0.000199395393777518
"ENSMUSG00000070644",2490.79370402333,-1.83298712631605,0.2993212261161,-6.14273039733049,8.11148959818375e-10,1.58134955648447e-07
"ENSMUSG00000072596",106.055430166266,1.38506594767547,0.364809263938335,3.77747180441737,0.000158428434231478,0.00522352984607766
"ENSMUSG00000042041",520.47798119917,1.36193872980467,0.261782380161983,5.19667682871559,2.02882611838062e-07,2.00173386716566e-05
"ENSMUSG00000114547",142.001350798154,0.736349600537101,0.222554710026275,3.30793013606616,0.000939882535422365,0.0195478654314515
"ENSMUSG00000085148",379.56608125577,-0.719887328623967,0.168735641279919,-4.265555037667,1.99405847962858e-05,0.000937334275973507
"ENSMUSG00000046027",2548.81773618583,-0.514638177262366,0.173898893160068,-2.95951451638987,0.00308124184974738,0.047213612093525
"ENSMUSG00000113275",30.1579930078436,1.76967480345646,0.285666147021791,6.15698502135098,7.4142858294857e-10,1.46305559764522e-07
"ENSMUSG00000054072",14319.9076706744,-0.772465651811168,0.24015103218312,-3.21794162936879,0.00129114090384445,0.0244064847723213
"ENSMUSG00000092021",161.04367866698,-0.985084121476473,0.297826114294822,-3.30978486258235,0.000933677050093034,0.0195220699068646
"ENSMUSG00000037148",37.2624058972369,1.40616761393518,0.364437459685397,3.82999069479994,0.000128148104742792,0.00436539891124866
"ENSMUSG00000115946",15.6908746382682,1.29949881736589,0.39421104575384,3.2627793131739,0.0011032539540765,0.0219308995465748
"ENSMUSG00000022051",1619.33881823448,-0.975778437704308,0.227378082198792,-4.29279722747907,1.76436125584076e-05,0.000852563356746493
"ENSMUSG00000038260",18.3267413759275,1.78987758988598,0.433481671183512,4.04251842091497,5.28801568259356e-05,0.00208340825844143
"ENSMUSG00000025059",2898.50269335491,-1.024832144891,0.25007262710906,-4.10074936807902,4.11814394670799e-05,0.00171299967099439
"ENSMUSG00000039131",32.5779949278506,2.06619435683692,0.424329855589799,4.81476098448373,1.47376179324292e-06,0.000107904703965899
"ENSMUSG00000027340",858.415216549351,-0.874491663577898,0.215838095771376,-4.05230943475269,5.07145283197925e-05,0.00202620193269768
"ENSMUSG00000027962",845.087983190999,1.17721474474625,0.329582417396091,3.56284144330248,0.000366862279471164,0.0095284085780464
"ENSMUSG00000027961",111.633484083558,0.986483626167417,0.326068430955633,3.01781697036103,0.00254602625952047,0.0411150208635735
"ENSMUSG00000027965",137.732539243173,-1.10168077433931,0.314911147230615,-3.50295718273078,0.000460123419651663,0.0115073524781817
"ENSMUSG00000023043",3298.5382436837,1.04212967624076,0.142316140630014,7.32220111278465,2.43936196007652e-13,9.86782896899953e-11
"ENSMUSG00000045934",377.400066731631,2.36093465833682,0.351052628300984,6.68406958538234,2.3239636658641e-11,6.16459935694213e-09
"ENSMUSG00000030137",36.4959905685351,3.48168029875009,0.427124036337737,7.35949984386962,1.84600573590688e-13,7.86058389808136e-11
"ENSMUSG00000038400",177.740322673416,0.793805411471034,0.2678098972807,2.96242235119526,0.00305228784924694,0.046903200084202
"ENSMUSG00000001755",1091.38664799376,0.856677643035074,0.286581259549699,2.98631816492205,0.00282358703142912,0.0445381279974743
"ENSMUSG00000031586",903.085817245415,0.667642058405335,0.198870422281845,3.35667950090899,0.000788844967451593,0.0173427994814324
"ENSMUSG00000042632",371.370987449255,0.767540392782821,0.21529640159627,3.5642907950275,0.000364841305462437,0.00950977472920174
"ENSMUSG00000018796",14818.8772651866,-0.850889188599048,0.239919726244127,-3.54817769980339,0.000387906418425177,0.00996303770879015
"ENSMUSG00000051242",6.90754947216266,1.6023784879298,0.429074219224096,3.63573474599506,0.000277189443372495,0.00785499541718098
"ENSMUSG00000032113",31.8544561895725,1.55840773975878,0.385677954212852,4.00851595942886,6.11015102023021e-05,0.00234841695150463
"ENSMUSG00000026715",17222.1159563623,-0.705737000575869,0.203202382061537,-3.47367450434318,0.000513383407307846,0.0125294976073126
"ENSMUSG00000104348",52.3995072087676,-1.14027112869183,0.28862376011125,-3.94041485187815,8.1340819276375e-05,0.00294446486959961
"ENSMUSG00000078584",1251.76999324483,-0.496066437926994,0.0904218197298589,-5.48589563279369,4.11379736196751e-08,5.04282993287851e-06
"ENSMUSG00000064966",13.5061248283124,-1.31723835070323,0.428697211073079,-3.1254491252071,0.0017753377579792,0.0313268705145709
"ENSMUSG00000047793",128.344239536284,-0.838824751666203,0.243370058653988,-3.44549498701087,0.000570014539796093,0.0135240546458073
"ENSMUSG00000015312",5.85192261453588,1.08988874496697,0.370778221294067,3.70321381027566,0.00021288531435268,0.00648718883529325
"ENSMUSG00000030544",4.36015088819561,1.02367736402834,0.36528338208015,3.40524175223365,0.00066105504556621,0.0151080956106029
"ENSMUSG00000061292",4364.99038759861,1.2981733452708,0.314764755713439,4.11516129383131,3.86908763123722e-05,0.00163819337150327
"ENSMUSG00000049303",41.6454835603164,1.62496631790628,0.430216946985839,3.71262896605431,0.000205117481518884,0.00634609171789112
"ENSMUSG00000097119",173.610602761961,-0.739957056647475,0.236247849790312,-3.13179448099756,0.00173741449774974,0.0307920087492754
"ENSMUSG00000028842",147.408844675904,-0.637439039178693,0.212498989425304,-2.99919843354124,0.00270690945392876,0.0430683400924497
"ENSMUSG00000064349",205.507258655033,-1.16036783676431,0.259652244450028,-4.4687095577491,7.86928948855221e-06,0.00043757035468819
"ENSMUSG00000064347",11751.2106745972,-0.832284338282706,0.283012693185426,-2.9438142905658,0.00324194467534694,0.0489803051277207
"ENSMUSG00000064343",155.502491496284,-0.796057020720201,0.267565002836477,-2.97577727970444,0.00292247021629022,0.0454363671435254
"ENSMUSG00000076431",111.422533305306,1.24826940024326,0.224431345272527,5.5580032130737,2.72878363462171e-08,3.44956624936045e-06
"ENSMUSG00000090115",84.8778951583007,-0.720562507449679,0.235696310422759,-3.05499071944774,0.00225067486460212,0.0376609824034405
"ENSMUSG00000023830",961.28282995905,0.549942849799894,0.164454948488401,3.34396280000384,0.000825908112295717,0.0179522799290936
"ENSMUSG00000052684",236.194125825106,1.48852713237754,0.266033047045479,5.58785720728613,2.29888545817012e-08,2.99986012892344e-06
"ENSMUSG00000020027",337.724946678366,-1.40086686252699,0.42205307512718,-3.44747695208599,0.000565848683897358,0.0134449303291382
"ENSMUSG00000039865",261.820998980703,0.770242655012098,0.165334862419537,4.65837843024066,3.18709929467251e-06,0.000208787261891077
"ENSMUSG00000030929",279.732198901628,-1.76458409108144,0.42631225132157,-4.42358341160714,9.70771268598676e-06,0.000530677361391729
"ENSMUSG00000030214",1216.47662911338,-0.448644471237355,0.149867216901994,-2.99357081748074,0.00275733510320205,0.0436987652349779
"ENSMUSG00000072494",105.187270425846,-1.01022716797501,0.279254210345254,-3.61683841046329,0.000298223345553001,0.00822070179624038
"ENSMUSG00000046223",7.69652181148487,1.28567380421471,0.413756452001936,3.11556375710633,0.00183593655078097,0.0322204873407667
"ENSMUSG00000071856",1275.96508631394,-0.705030798358833,0.169370254340691,-4.16280074284076,3.14367682241467e-05,0.00135286794317797
"ENSMUSG00000045287",140.702002672157,0.615733529298633,0.195035563873836,3.15694890929539,0.00159429277336523,0.0288402614156386
"ENSMUSG00000045284",189.69787114668,1.03051466602648,0.199916118650168,5.15338354332234,2.55827971617236e-07,2.39280486054248e-05
"ENSMUSG00000079523",31.2195937825614,1.26984295123636,0.302575130903524,4.18726093042266,2.82341167748026e-05,0.0012448399006351
"ENSMUSG00000106025",25.1115005475543,1.1377280286915,0.32663772465754,3.47522053841162,0.000510433525141232,0.0124763215563599
"ENSMUSG00000093954",94.9573626707969,-1.45753316092324,0.424221402305897,-5.21119790481613,1.87625169643044e-07,1.87405115431734e-05
"ENSMUSG00000094441",363.005700855246,-0.589280892348139,0.194190569300227,-3.03438033406363,0.00241030355140896,0.039595047477511
"ENSMUSG00000002808",38.9620822400193,1.97006931000513,0.349909155097249,5.58487540223834,2.33867822566259e-08,3.02737218955571e-06
"ENSMUSG00000111375",49.3768691297532,-0.799613693530325,0.259221188304102,-3.08063457490094,0.00206559986336581,0.035219674804133
"ENSMUSG00000041261",2410.45094591296,-0.991838246249639,0.182850897933613,-5.42484638226554,5.80044036081332e-08,6.80122648393625e-06
"ENSMUSG00000031502",306.224338589665,0.9132740110651,0.268138458775841,3.40381392036569,0.000664520060870223,0.0151658661564754
"ENSMUSG00000036995",67.8628936299472,-0.914914825811576,0.24200592169097,-3.77385595580995,0.000160743594357302,0.00525452949554646
"ENSMUSG00000037541",134.675281852101,-1.34451633897122,0.364378217378645,-3.71289346029216,0.000204903158241623,0.00634609171789112
"ENSMUSG00000049493",142.606933737153,1.94643824982469,0.312318107115193,6.20604351379039,5.43351394787341e-10,1.1129074581081e-07
"ENSMUSG00000034783",56.5501408599924,2.17343868000105,0.383408782500862,5.60655309915265,2.06395674920414e-08,2.76007307098117e-06
"ENSMUSG00000028427",13.0545750658539,2.79486991613208,0.433183839992394,5.87720503755232,4.17251274043246e-09,7.39351499865418e-07
"ENSMUSG00000005142",1988.65863602602,0.513694868777733,0.13056774288362,3.93424243851406,8.34595102324331e-05,0.00301441592649777
"ENSMUSG00000001525",1115.46556441341,0.753037763883777,0.174278920350454,4.32054416995899,1.55644896181811e-05,0.000770180448048285
"ENSMUSG00000092920",54.3284743868418,1.75263867892419,0.351480330272043,4.95912973090866,7.08096708532573e-07,5.7867236569523e-05
"ENSMUSG00000103222",13.9476164863171,-2.33334624195817,0.410598822168713,-5.15423264355088,2.54671616409241e-07,2.39280486054248e-05
"ENSMUSG00000037788",156.628686344969,0.983924200500184,0.273505362118859,3.593712801523,0.000325999163252483,0.00876417459038306
"ENSMUSG00000023909",19.7267398425306,1.07368776634791,0.347688375787538,3.07944613009673,0.00207385871627121,0.0353232714610362
"ENSMUSG00000032702",1285.49829222906,-0.333617379540758,0.105959001657653,-3.14848714095441,0.00164117943801147,0.0294411579672545
"ENSMUSG00000015085",91.9658564162215,1.1161512658997,0.301704369764054,3.69066922264055,0.000223664833989923,0.00670207533109434
"ENSMUSG00000022477",3775.72629750622,0.375465939920827,0.126419780439633,2.96996536506645,0.00297833326106949,0.0461171392319286
"ENSMUSG00000026589",924.294234706158,-0.776916766754885,0.218604387073795,-3.5544445639018,0.000378778354315783,0.00977513963506169
"ENSMUSG00000032905",855.889519725677,0.472387593822037,0.159812290325113,2.95583936073014,0.00311819449882475,0.0475788893106831
"ENSMUSG00000033059",186.400068316623,1.59938547559338,0.299985233874451,5.31812280558506,1.04843299357398e-07,1.1160983071724e-05
"ENSMUSG00000008167",654.222354142168,0.881461497023582,0.174630380525291,5.04700507426122,4.48789435967731e-07,3.96823052644473e-05
"ENSMUSG00000020017",4027.65782107767,-1.12851209436523,0.308113099391989,-3.67069651339674,0.000241890413651084,0.00712937847593478
"ENSMUSG00000057037",4276.62776802693,-0.721273124662276,0.215850051007546,-3.34227014688422,0.000830961447465123,0.0180238434067469
"ENSMUSG00000036594",2835.2001014063,1.07612668357124,0.342191991880988,3.13573845350324,0.00171422007217185,0.0304834868361841
"ENSMUSG00000030131",8387.24082315327,-1.45107796707749,0.290678321830934,-5.00275444476899,5.65169120858021e-07,4.73834276922468e-05
"ENSMUSG00000021136",655.064129349189,1.69428111990807,0.398793782144374,4.21032328840086,2.55005518141339e-05,0.00113984648868647
"ENSMUSG00000000489",33.9753886347645,1.18995065136287,0.291248658563599,4.07684312807449,4.56512692027487e-05,0.0018672618936264
"ENSMUSG00000051455",3.14349679906537,-0.988260805141118,0.398462630080223,-3.12814696337416,0.00175912198585404,0.0311426180012082
"ENSMUSG00000025423",633.903750713758,-0.859066737573495,0.278043715668868,-3.09208149640063,0.00198758273947689,0.0342380906573246
"ENSMUSG00000095990",153.359469057043,-0.806890815755172,0.212467335312452,-3.79613801694438,0.000146967698164476,0.00490326664742143
"ENSMUSG00000052833",329.47380320188,0.561097757173478,0.150175637663375,3.73626300205712,0.000186775318516069,0.00591430808005578
"ENSMUSG00000070594",6090.15274198625,-0.65180290499353,0.194956721294543,-3.34374637103843,0.00082655265726313,0.0179522799290936
"ENSMUSG00000020850",2933.34526947529,-0.462579526985348,0.140574928128257,-3.29067456319305,0.000999474677637759,0.0203940728358847
"ENSMUSG00000027805",68.6462780187847,1.1190789683696,0.22433065802475,4.98655686906999,6.14648202288101e-07,5.10031926216603e-05
"ENSMUSG00000031827",88.5042896944361,1.11254398913788,0.281811315230057,3.94258676743298,8.06074735366577e-05,0.00293103265010485
"ENSMUSG00000089810",168.831868982878,-0.660389421289438,0.17907692156512,-3.68642656760435,0.000227425025366614,0.00680215219123322
"ENSMUSG00000042686",31.6193726346876,-1.50730048165793,0.340026201006602,-4.39996174605559,1.08269962718361e-05,0.000576288245640068
"ENSMUSG00000114117",54.8071872645489,0.31248066451979,0.235123712336588,8.03328308762292,9.48983602932724e-16,5.48410845680515e-13
"ENSMUSG00000024298",2214.05489524274,-0.764719348101181,0.13887623592978,-5.50641620960039,3.66212142507921e-08,4.55821436763128e-06
"ENSMUSG00000040446",295.810745824561,-0.733055483884212,0.201102112630281,-3.64469229593307,0.000267711907149294,0.0076942209051203
"ENSMUSG00000046841",44.1482102999299,1.05264481503976,0.311351517602926,3.37681822732316,0.000733294926350347,0.0162540345250342
"ENSMUSG00000027947",1215.43124283535,-1.2178457273529,0.241942689232207,-5.03597411244341,4.75424814858896e-07,4.13292491201017e-05
"ENSMUSG00000089739",66.5605445138058,-0.295028958289946,0.270787446478839,-3.4728464661507,0.000514969857669729,0.0125492880526414
"ENSMUSG00000002384",8.676121119372,2.32088582887695,0.433008474161192,4.94575718696556,7.58484556508346e-07,6.10598935764256e-05
"ENSMUSG00000019528",151.806421425794,0.974085517272707,0.250681922996684,3.88448910019676,0.000102545292837691,0.00360714213784059
"ENSMUSG00000037709",704.964732634173,-0.839120159180633,0.245048544178639,-3.42550166982973,0.000613665161906684,0.0142056022672562
"ENSMUSG00000037706",9084.42544013782,0.632057044183725,0.142927549165171,4.422064280605,9.77623600189185e-06,0.000530836492438295
